duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-SOBHAH-42d30ac375,sobhaheartland,55.273242,25.164533,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-be0df05b33,sobhaheartland,55.273094,25.16467,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-98560aec8e,sobhaheartland,55.272959,25.1648,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dea2dd8dbf,sobhaheartland,55.272849,25.164954,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-614a9985b5,sobhaheartland,55.272653,25.165065,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-00c1d0184f,sobhaheartland,55.272303,25.165621,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-317756def9,sobhaheartland,55.272139,25.165784,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2130f03eff,sobhaheartland,55.272115,25.165967,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-18e624c075,sobhaheartland,55.27197,25.16612,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ff77590727,sobhaheartland,55.271936,25.166288,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a79224d6d2,sobhaheartland,55.273949,25.164722,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a8a7eff095,sobhaheartland,55.273735,25.164642,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-59a5f7b815,sobhaheartland,55.272482,25.16496,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-25385c0582,sobhaheartland,55.276935,25.16519,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e01c5343d8,sobhaheartland,55.277314,25.165574,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f2ab816cb6,sobhaheartland,55.276975,25.16564,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1da346d59f,sobhaheartland,55.276716,25.165444,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-47c9bc11c0,sobhaheartland,55.276742,25.165521,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8ebf96dc19,sobhaheartland,55.276722,25.165506,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-33edf49c0e,sobhaheartland,55.278521,25.166785,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-960c430564,sobhaheartland,55.278492,25.166704,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-587178c461,sobhaheartland,55.277857,25.165854,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-164517491a,sobhaheartland,55.278712,25.163736,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e1b40cadaa,sobhaheartland,55.278676,25.163625,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b0ea996bb9,sobhaheartland,55.27852,25.164084,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6556008e3e,sobhaheartland,55.277421,25.162477,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cd51abe470,sobhaheartland,55.277582,25.162849,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3073177cb0,sobhaheartland,55.277483,25.162893,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f419504f32,sobhaheartland,55.277983,25.16268,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e43d29f9a0,sobhaheartland,55.277923,25.162742,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f2fd38c14e,sobhaheartland,55.278239,25.163167,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4957c4dd80,sobhaheartland,55.278064,25.163209,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4de39ba95f,sobhaheartland,55.277404,25.163195,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2e81d0b789,sobhaheartland,55.277543,25.163964,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cd2f44a474,sobhaheartland,55.278283,25.163992,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9fb8216004,sobhaheartland,55.279677,25.16212,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a72d525874,sobhaheartland,55.279056,25.162295,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ac50a1cad3,sobhaheartland,55.278675,25.162497,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a6cecefca7,sobhaheartland,55.27853,25.162296,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b7a3c231ee,sobhaheartland,55.279609,25.161105,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-124ce8a7ef,sobhaheartland,55.27889,25.161743,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1bb5698540,sobhaheartland,55.277849,25.163114,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f8b9fbcbb9,sobhaheartland,55.277795,25.163032,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-839371e305,sobhaheartland,55.277683,25.162975,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3dde0e3ce0,sobhaheartland,55.277734,25.165951,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6127dd7906,sobhaheartland,55.278123,25.162828,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5439fe1cac,sobhaheartland,55.27768,25.163392,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-00714fe8db,sobhaheartland,55.278006,25.163169,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e7bbb94fd5,sobhaheartland,55.278507,25.162487,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-98b815350b,sobhaheartland,55.271488,25.168626,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d341478a7,sobhaheartland,55.271312,25.168601,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9218bb3a5e,sobhaheartland,55.271285,25.168407,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f2052bc05b,sobhaheartland,55.271468,25.168428,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-167c4299b8,sobhaheartland,55.271477,25.168244,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c0f3df470e,sobhaheartland,55.27142,25.168057,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a9adefa19b,sobhaheartland,55.271235,25.167842,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-09839d73a3,sobhaheartland,55.271243,25.167803,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-768714a11a,sobhaheartland,55.271458,25.167593,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cdf3e860bc,sobhaheartland,55.271465,25.167389,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4587a409f2,sobhaheartland,55.271544,25.167206,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6e3a67625a,sobhaheartland,55.271573,25.167016,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3ae8558baa,sobhaheartland,55.271683,25.166851,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d216e9897,sobhaheartland,55.271731,25.166666,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dcf43a6bc4,sobhaheartland,55.269389,25.169571,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-07f0f2b030,sobhaheartland,55.26927,25.169446,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fa506dba29,sobhaheartland,55.272806,25.170174,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1941edb974,sobhaheartland,55.272649,25.170027,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-406ac65906,sobhaheartland,55.27178,25.169781,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ee7c145b21,sobhaheartland,55.27172,25.169911,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3b6611ebda,sobhaheartland,55.271638,25.169813,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3b04cecad1,sobhaheartland,55.271735,25.169567,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-309460dbd2,sobhaheartland,55.271563,25.169686,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-747cf956ef,sobhaheartland,55.271545,25.169576,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f26b0db9c0,sobhaheartland,55.271637,25.169381,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8956d131f9,sobhaheartland,55.271582,25.169204,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7e17172aba,sobhaheartland,55.271542,25.169008,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d60c0e8a5d,sobhaheartland,55.271378,25.168908,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d49d1aff5f,sobhaheartland,55.2719,25.16844,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8d8980bf48,sobhaheartland,55.272075,25.168466,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-33cbae30fc,sobhaheartland,55.272015,25.168274,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1931aa4da6,sobhaheartland,55.271943,25.168102,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-38cbefd158,sobhaheartland,55.272003,25.1679,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cd40146010,sobhaheartland,55.271974,25.16746,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d5f600f984,sobhaheartland,55.272017,25.167269,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-72dc32d819,sobhaheartland,55.272087,25.167049,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7b7335dde8,sobhaheartland,55.272171,25.166902,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fdcc2667db,sobhaheartland,55.27207,25.169437,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1a1bb5c3b9,sobhaheartland,55.27222,25.169428,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f533bda2b9,sobhaheartland,55.272153,25.169252,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-876a0d868b,sobhaheartland,55.272103,25.169064,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-05fe2ee5a9,sobhaheartland,55.272074,25.168876,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3a071d734d,sobhaheartland,55.273577,25.166612,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e4e8acfcab,sobhaheartland,55.273375,25.16659,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-160b15a099,sobhaheartland,55.273212,25.166476,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f4b55c5c67,sobhaheartland,55.273133,25.166311,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-61c8d0fef2,sobhaheartland,55.273,25.166461,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4e4184dfc6,sobhaheartland,55.272802,25.169644,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ae992f4f9e,sobhaheartland,55.273007,25.169564,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-47b55b5d87,sobhaheartland,55.273238,25.169506,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a93cd288d6,sobhaheartland,55.2734,25.169411,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6d11945a54,sobhaheartland,55.272573,25.167379,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1f10423159,sobhaheartland,55.272648,25.16721,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f857c75142,sobhaheartland,55.272674,25.166954,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6df645a8cb,sobhaheartland,55.272518,25.168384,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3b11d42cf9,sobhaheartland,55.272509,25.168186,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f84ae04d74,sobhaheartland,55.272499,25.168032,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-97d0dc3057,sobhaheartland,55.27256,25.167803,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ef96f3fbe2,sobhaheartland,55.272415,25.167651,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-735b342825,sobhaheartland,55.272679,25.16924,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-459d92ef33,sobhaheartland,55.272629,25.169065,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-961373fab4,sobhaheartland,55.272564,25.168843,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b37c2c08d4,sobhaheartland,55.272136,25.167857,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e926a41dc5,sobhaheartland,55.278359,25.170922,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9983a0ab49,sobhaheartland,55.278281,25.170692,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e282500297,sobhaheartland,55.279798,25.171147,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3bae5473a9,sobhaheartland,55.279712,25.17074,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ea721962a4,sobhaheartland,55.279647,25.170486,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-207f48bd35,sobhaheartland,55.279594,25.170252,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f96e116fc0,sobhaheartland,55.278638,25.16926,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c466372c0b,sobhaheartland,55.277613,25.169191,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fc58cf642a,sobhaheartland,55.277614,25.167522,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bab5b182e6,sobhaheartland,55.27782,25.169716,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6f2d5b0051,sobhaheartland,55.279389,25.169994,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-514fc9fedf,sobhaheartland,55.279099,25.170619,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c244817d8e,sobhaheartland,55.279109,25.170501,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6eed8d2241,sobhaheartland,55.279008,25.170328,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e6b467be85,sobhaheartland,55.278663,25.169731,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dc7c1e8bde,sobhaheartland,55.278111,25.169265,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4e475dc105,sobhaheartland,55.278257,25.169392,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0eeda8a52a,sobhaheartland,55.278289,25.171264,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4876f6b695,sobhaheartland,55.279261,25.171848,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-483acd2219,sobhaheartland,55.279699,25.171908,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-db74221b9c,sobhaheartland,55.280312,25.171735,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8569a08cbb,sobhaheartland,55.279896,25.168247,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-aead3600f5,sobhaheartland,55.276758,25.165784,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e52c23f0f5,sobhaheartland,55.276187,25.166601,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7101d14970,sobhaheartland,55.276296,25.166588,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dc4afc9580,sobhaheartland,55.27802,25.174269,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-356ecf522d,sobhaheartland,55.277838,25.174206,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-144b6f61bd,sobhaheartland,55.277605,25.174166,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ee60569b7d,sobhaheartland,55.278419,25.174363,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0c72a4a43f,sobhaheartland,55.278812,25.174435,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4c0699f0df,sobhaheartland,55.278617,25.174385,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-510a932a8c,sobhaheartland,55.278377,25.173142,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-15c86af9fd,sobhaheartland,55.278622,25.173221,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a3257dd191,sobhaheartland,55.27979,25.173613,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dff24fddc0,sobhaheartland,55.279644,25.173373,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ad52903f14,sobhaheartland,55.280231,25.173609,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-25fad6f85a,sobhaheartland,55.280195,25.173381,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-da56ae86cf,sobhaheartland,55.28017,25.173866,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e9b16a7dfa,sobhaheartland,55.278559,25.173881,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-518ae7b983,sobhaheartland,55.278293,25.173854,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-814adbf4ca,sobhaheartland,55.278826,25.173967,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-77a5eb521d,sobhaheartland,55.279621,25.174106,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0d6afeaaed,sobhaheartland,55.27937,25.174041,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7239c9aad7,sobhaheartland,55.279442,25.17451,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ef41521d31,sobhaheartland,55.279645,25.17458,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cdc04c23c9,sobhaheartland,55.279379,25.172529,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-eaec930f90,sobhaheartland,55.279505,25.17278,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-daed72b9b4,sobhaheartland,55.280168,25.172595,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c8d7d7c8b4,sobhaheartland,55.279912,25.172788,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fce64360ee,sobhaheartland,55.277497,25.172831,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9ec60aecaf,sobhaheartland,55.277262,25.172694,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d0de7dda22,sobhaheartland,55.276979,25.172458,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-42be596819,sobhaheartland,55.277271,25.172195,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ad0452afc8,sobhaheartland,55.277352,25.17228,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d8451d36f2,sobhaheartland,55.276919,25.172932,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8c95cdaf17,sobhaheartland,55.277148,25.173078,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-48eb8f10f0,sobhaheartland,55.277352,25.173185,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ac538fdd92,sobhaheartland,55.277744,25.173431,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-97b8f623aa,sobhaheartland,55.277588,25.173561,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-201692e297,sobhaheartland,55.277365,25.173415,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a3ec663e97,sobhaheartland,55.277159,25.173286,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5d9dfc6f61,sobhaheartland,55.276737,25.17305,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-666319c0dc,sobhaheartland,55.276927,25.173215,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-86048902db,sobhaheartland,55.278636,25.172616,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f3a2bcf41c,sobhaheartland,55.277846,25.172921,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4e8383b03a,sobhaheartland,55.275656,25.173504,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1532d23670,sobhaheartland,55.275884,25.173587,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-957bfab5ad,sobhaheartland,55.276056,25.173728,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-911d0bf3af,sobhaheartland,55.276257,25.173819,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-73650d6844,sobhaheartland,55.276415,25.173979,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-141aa93080,sobhaheartland,55.276566,25.174095,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b0e2436aa6,sobhaheartland,55.274274,25.172783,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b61baab3ed,sobhaheartland,55.274192,25.172619,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-100f6b29bc,sobhaheartland,55.274076,25.172419,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6eb1994300,sobhaheartland,55.274387,25.172964,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ca73416b3a,sobhaheartland,55.274524,25.173159,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5d7df59dd4,sobhaheartland,55.274654,25.173312,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c35ca27857,sobhaheartland,55.274828,25.173488,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e319759f54,sobhaheartland,55.274979,25.173607,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
